Variable Name,Description,Details / Notes
age,Age of primary beneficiary,Numeric
sex,Insurance contractor gender,"female, male"
bmi,"Body mass index, providing an understanding of body, weights that are relatively high or low relative to height","objective index of body weight (kg / m ^ 2) using the ratio of height to weight, ideally 18.5 to 24.9"
children,Number of children covered by health insurance / Number of dependents,Numeric
smoker,Smoking,"yes, no"
region,the beneficiary's residential area in the US,"northeast, southeast, southwest, northwest"
charges (Label),Individual medical costs billed by health insurance,Target variable to predict
